,avg_Segment_length,direct_distance,full_road_diversity,max_angle,max_pivot_off,mean_angle,mean_pivot_off,mean_road_diversity,median_angle,median_pivot_off,min_angle,min_pivot_off,num_l_turns,num_r_turns,num_straights,road_distance,safety,std_angle,std_pivot_off,test_duration,total_angle,uturns,test_id
0,18.97994097774578,35.03588527548057,68.4857524824275,342.59941753831265,326.5497624677043,28.839917691547512,57.11227126719076,8.560719060303438,-10.51877811169892,26.055258417861964,-51.66232188514155,0.0,1,5,2,151.83952782196624,FAIL,127.80258195021673,110.1618398992576,6.719334363937378,230.7193415323801,0,Town2\00531_test.json
1,36.75700844306001,48.541323512006784,723.4790439473817,211.94122378057304,83.28685928802511,46.35467830260627,32.00040925259811,180.86976098684542,-3.699675708551891,22.357388861183665,-19.1231591530442,0.0,1,2,1,147.02803377224004,FAIL,110.64711590833879,35.93276610717906,7.093451023101807,185.41871321042507,0,Town2\00530_test.json
2,35.23956382818987,66.8313374851755,881.0200734078935,-7.604638890995044,63.72148611500614,-53.495145926071984,39.74111941660653,220.25501835197338,-52.5595889935166,37.08526255046207,-101.25676682625968,21.072466450495842,0,4,0,140.9582553127595,FAIL,38.91198003212406,18.731608790499724,9.629029512405396,-213.98058370428794,0,Town2\00529_test.json
3,23.23802216281908,39.29692353016053,288.27213004541335,0.0,285.86309985569125,-28.51924751498207,60.60436272218404,41.18173286363048,-19.03609610933945,28.16462042918233,-110.82223127981857,0.0,0,6,1,162.66615513973358,PASS,37.005009534602785,99.90933123992166,4.287105560302734,-199.6347326048745,0,Town2\00528_test.json
4,24.350320148928542,38.86918299568802,197.31617701109576,301.78962247379536,36.153017679766066,34.980959806274456,17.764584109008837,32.88602950184929,-8.03098593626214,18.27558499365439,-60.20150150565645,0.0,1,3,2,146.10192089357125,FAIL,132.53307336307012,17.95875723755555,6.4099931716918945,209.88575883764673,0,Town2\00527_test.json
5,19.3806516891669,41.30450251973289,529.4506637147205,38.690865158793756,69.96441704138692,-16.45848722004181,20.543378218525934,66.18133296434006,-3.3167682379904275,11.117226594878407,-143.83241398809008,0.0,1,3,4,155.0452135133352,FAIL,53.88907800457449,25.681294183548097,7.222918272018433,-131.66789776033448,0,Town2\00526_test.json
6,18.139170122279605,86.32104106948273,153.10907749795842,30.6666825823117,90.59616008194848,-4.705106197220228,45.414919645225595,17.01211972199538,-0.7941805189369706,33.50717018105926,-56.5970090005449,0.0,4,4,1,163.25253110051645,FAIL,29.211428925076188,29.855600330169597,7.4828948974609375,-42.345955774982045,0,Town2\00525_test.json
7,18.97994097774578,35.03588527548057,68.4857524824275,342.59941753831265,326.5497624677043,28.839917691547512,57.11227126719076,8.560719060303438,-10.51877811169892,26.055258417861964,-51.66232188514155,0.0,1,5,2,151.83952782196624,FAIL,127.80258195021673,110.1618398992576,6.689980506896973,230.7193415323801,0,Town2\00524_test.json
8,36.75700844306001,48.541323512006784,723.4790439473817,211.94122378057304,83.28685928802511,46.35467830260627,32.00040925259811,180.86976098684542,-3.699675708551891,22.357388861183665,-19.1231591530442,0.0,1,2,1,147.02803377224004,FAIL,110.64711590833879,35.93276610717906,6.929466009140015,185.41871321042507,0,Town2\00523_test.json
9,35.23956382818987,66.8313374851755,881.0200734078935,-7.604638890995044,63.72148611500614,-53.495145926071984,39.74111941660653,220.25501835197338,-52.5595889935166,37.08526255046207,-101.25676682625968,21.072466450495842,0,4,0,140.9582553127595,FAIL,38.91198003212406,18.731608790499724,9.647960901260376,-213.98058370428794,0,Town2\00522_test.json
